J1 ,J2,J3,J4,J5,J7,J10,J13,J16,J20,J24,J25,J26,J27,J28,J29,J32,J35,J38,J42,J46,J47
3,77,0,0,-5,53,65,0,0,0,9,77,13,52,32,65,73,0,0,0,0,0
3,77,0,52,-5,53,65,0,0,0,9,77,13,0,32,65,73,0,0,0,0,0
3,77,0,16,-5,53,65,0,0,0,9,77,13,26,32,65,73,0,0,0,0,0
