Sign,J1 ,J2,J3,J4,J5,J7,J10,J13,J16,J20
good,34,29,-57,90,-49,0,90,90,17,17
bad,25,80,66,11,-72,0,90,90,17,17
you,0,41,-77,52,-90,90,0,90,17,17
